label,pos,token
O,N,]
O,N,[
O,Np,Chúc
O,N,bạn
B-NAME,N,win
O,A,tròn
B-AGE,M,1
I-AGE,N,tuổi
O,X,càng_ngày_càng
O,N,bựa
O,N,dễ_thương
O,N,khoẻ_mạnh
O,N,ngoan_ngoãn
O,N,nha
O,V,Nhớ
O,N,ngày
O,P,nào
O,N,chị
O,N,mẹ
O,N,lựu_đạn
O,E,của
O,N,ẻm
O,A,lê_lết
O,N,bụng
O,V,vượt
O,N,mặt
O,N,ngày_ngày
O,V,lang_thang
O,V,tá_túc
O,V,sang
O,N,nhà
O,V,mị
O,C,rồi
O,V,đến
O,N,ngày
O,V,ẻm
O,N,oe_oe
O,V,ra_đời
O,C,rồi
O,E,đến
O,N,giờ
O,N,bạn
B-NAME,N,win
O,A,tròn
B-AGE,M,12
I-AGE,N,tháng
O,N,ôi
O,N,thời_gian
O,V,qua
O,N,lẹ
O,V,nhìn
O,R,lại
O,R,cứ
O,V,thấy
O,A,như
O,N,mới
O,N,hôm_qua
O,N,vậy
O,V,thấy
O,V,thương
O,N,bạn
O,P,ấy
O,R,gì
O,R,đâu
O,N,nhân
O,N,hôm_nay
O,A,tròn
O,N,ngày
B-AGE,A,đủ
I-AGE,N,tháng
O,A,đúng
O,N,tuổi
O,N,bạn
O,N,ấy
B-NAME,N,mị
O,CC,và
O,N,hội
O,N,chị_em
O,N,quẩy
O,N,hết_mình
O,N,ngày
O,A,cực
O,N,happy
O,A,cực
O,N,ý_nghĩa
O,N,tèn
O,V,tén
O,N,tình_cảm
O,A,bền_vững
O,N,bựa
O,A,bền_vững
O,N,nhoi
O,A,bền_vững
O,N,tưng_tửng
O,N,bền
O,N,vửng
O,N,nha
O,N,nha
O,N,mấy
O,V,chế
O,N,mấy
O,N,bé
O,",",","
O,Np,Nguyễn
O,Np,Ngọc
O,Np,Hoài
O,Np,Linh
O,V,feeling
O,N,warm
O,0,0
O,N,]
O,N,[
O,Np,Chúc
O,N,con_gái
O,N,mau
O,V,ăn
O,N,chóng
O,A,lớn
O,CC,và
O,A,ngoan_ngoãn
O,!,!
O,",",","
O,Np,Trang
O,Np,Hà
O,Np,HT
O,V,added
O,M,2
O,N,new
O,N,photos
O,-,-
O,N,with
O,Np,Sơn
O,Np,Tạ
O,N,and
O,Np,Nhu
O,Np,Nguyen
O,0,0
O,Np,Photos
O,V,from
O,Np,Trang
O,Np,Hà
O,Np,HT
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,M,Một
O,N,ngày
O,A,thật
O,A,vui
O,CC,và
O,N,hạnh_phúc
O,?,?
B-AGE,V,Đầy_tháng
B-NAME,N,trí
I-NAME,V,đạt
O,N,(
O,M,14/4/2017
O,N,)
O,",",","
O,Np,Ngọc_Bích
O,N,added
O,M,2
O,N,new
O,N,photos
O,-,-
O,N,feeling
O,N,happy
O,0,0
O,Np,Photos
O,V,from
O,Np,Ngọc_Bích
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,N,Mẹ
O,N,bỉm
O,N,sữa
O,V,chia
O,R,sẽ
O,V,Đi_ngoài
O,N,đường
O,V,thấy
O,N,ai
O,A,mong_manh
O,",",","
O,V,mặc
O,N,đồ
O,N,sexy
O,V,là
O,N,mình
O,V,nhìn
O,R,không
O,A,chớp_mắt
O,0,0
O,?,?
O,N,mình
O,R,cũng
O,V,là
O,N,phụ_nữ
O,C,mà
O,N,sao
O,N,tướng
O,C,thì
O,A,to
O,C,như
O,?,?
O,N,bắp_tay
O,C,như
O,N,lực_sĩ
O,?,?
O,N,khi
O,V,có
O,N,bầu
O,M,6
O,N,tháng
O,N,người
O,A,khác
O,P,ai
O,V,gặp
O,R,cũng
O,V,hỏi
O,L,mấy
O,N,ngày
O,R,nữa
O,V,sinh
O,0,0
O,?,?
O,V,Buồn
O,A,ghê
O,R,lắm
O,",",","
O,N,khi
O,N,con_gái
O,P,mình
O,R,đã
O,V,tập
O,V,gym
O,",",","
O,N,quấn
O,A,nóng
O,",",","
O,V,dùng
O,N,thuốc
O,N,giảm
O,N,cân
O,N,thái
O,E,cho
O,N,người
O,V,nhờn
O,N,thuốc
O,",",","
O,N,trà
O,N,lá_sen
O,E,của
O,N,quân_đội
O,",",","
O,N,thuốc
O,N,giảm
O,N,cân
O,E,của
O,N,mấy
O,N,bạn
O,N,hotgirl
O,V,bán
O,N,đều
O,V,vô_hiệu_hóa
O,E,với
O,N,thân_hình
O,A,màu_mỡ
O,P,này
O,0,0
O,V,Sinh
O,V,xong
O,M,1
O,N,tháng
O,N,người_nhà
O,P,ai
O,V,thấy
O,Nc,cái
O,N,bụng
O,",",","
O,N,thân_hình
O,E,của
O,N,mình
O,R,cũng
O,V,cười
O,",",","
O,N,mình
O,C,thì
O,V,buồn
O,A,não_lòng
O,0,0
O,?,?
O,V,Suy_nghĩ
O,V,phụ
O,N,nữ_sinh
O,V,xong
O,N,fai
O,N,sao
O,E,cho
O,A,đúng
O,V,là
O,N,gái
O,M,1
O,N,con
O,V,nhìn
O,N,mọi
O,N,người
O,N,con
O,N,mắt
O,0,0
O,V,Quyết_định
O,M,1
O,N,lần
O,N,giảm
O,N,cân
O,P,này
O,R,nữa
O,R,không
O,V,thành_công
O,P,mình
O,R,sẽ
O,V,mặc_kệ
O,N,đời
O,0,0
O,?,?
O,N,Vậy_mà
O,M,1
O,N,liệu_trình
O,N,trà
O,T,thôi
O,",",","
O,R,không
O,V,ngờ
O,N,mình
O,A,hoàn_toàn
O,V,lột_xác
O,?,?
O,0,0
O,Np,Ốm
O,",",","
O,N,gọn
O,",",","
O,A,đẹp
O,",",","
O,N,trẻ
O,V,ra
O,A,nhiều
O,0,0
O,?,?
O,V,Mặc
O,N,đồ
O,R,cũng
O,V,tự_tin
O,",",","
O,V,gặp
O,N,bạn_bè
O,P,ai
O,R,cũng
O,V,khen
O,",",","
O,N,mình
O,R,cũng
O,R,không
O,V,ngờ
O,N,mình
O,V,ốm
O,R,được
O,",",","
O,V,là
O,N,gái
O,M,1
O,N,con
O,V,nhìn
O,N,lòi
O,Nc,con
O,N,mắt
O,R,luôn
O,?,?
O,0,0
O,P,Ai
O,V,muốn
O,V,ốm
O,N,em
O,R,chỉ
O,N,bí_quyết
O,",",","
O,R,hãy
O,V,thử
O,R,mới
O,V,biết
O,R,được
O,C,hay
O,R,không
O,N,nha
O,0,0
O,N,Em_trai
O,V,hết
O,V,cười
O,N,chị
O,R,rồi
O,N,nha
O,V,cưng
O,",",","
O,N,]
O,N,[
O,R,Mới
O,V,sửa
O,N,mũi
O,",",","
O,?,?
O,N,ý
O,V,nói
O,N,mũi
O,A,đẹp
O,N,á
O,\n,\n
O,A,Đúng
O,N,gái
O,M,1
O,N,con
O,V,trông
O,N,mọi
O,N,người
O,N,con
O,N,mắt
O,V,lun
O,N,tar
O,?,?
O,",",","
O,Np,Helen
O,Np,Huỳnh
O,V,added
O,M,4
O,N,new
O,N,photos
O,-,-
O,N,feeling
O,N,rãnh
O,N,rỗi
O,0,0
O,Np,Photos
O,V,from
O,Np,Helen
O,Np,Huỳnh
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
B-AGE,V,Thôi_nôi
B-NAME,N,cục
I-NAME,N,vàng
O,",",","
O,Np,Tâm
O,Np,Hạnh
O,A,added
O,M,29
O,N,new
O,N,photos
O,-,-
O,N,with
O,Np,Vi
O,Np,Nguyễn
O,N,and
O,M,2
O,N,others
O,0,0
O,Np,Photos
O,V,from
O,Np,Tâm
O,Np,Hạnh
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,Np,Mừng
B-AGE,V,nôi
I-AGE,N,thôi
O,N,bé
B-NAME,Np,Hoàng
I-NAME,Np,Long
O,0,0
O,Np,Chúc
O,N,con
O,N,mau
O,V,ăn
O,N,chóng
O,A,lớn
O,CC,và
O,N,lun
O,N,lun
O,A,hạnh_phúc
O,N,nhé
O,0,0
O,",",","
O,Np,Tiên
O,Np,Phạm
O,N,added
O,M,4
O,N,new
O,N,photos
O,-,-
O,N,with
O,Np,Duongquocquan
O,Np,Duong
O,N,and
O,M,2
O,N,others
O,0,0
O,Np,Photos
O,N,from
O,Np,Tiên
O,Np,Phạm
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,A,Mới_đó
O,C,mà
O,N,con
O,N,tròn
B-AGE,M,1
I-AGE,N,tuổi
O,R,rồi
O,0,0
O,Np,Happy
O,V,birthday
O,N,con
O,N,nha
O,!,!
O,",",","
O,Np,Hoàng
O,C,Như
O,N,shared
O,N,anh
O,V,memory
O,-,-
O,N,with
O,Np,Pham
O,Np,Huynh
O,Np,Mai
O,Np,Pham
O,N,and
O,Np,Hai
O,Np,Ho
O,0,0
O,Np,Hoàng
O,\n,\n
O,V,Yêu
O,V,quá
O,",",","
O,N,cưng
O,R,quá
O,",",","
O,V,thương
O,R,quá
O,N,cháu
O,P,tôi
O,!,!
O,V,Chúc_mừng
O,N,gia_đình
O,Np,Ba
O,Np,Tâm
O,N,Má
O,Np,Chín
O,A,đón_chào
O,N,thành_viên
O,A,mới
O,0,0
O,N,]
O,N,[
O,",",","
O,Np,Loi
O,Np,Hang
O,V,shared
O,N,anh
O,V,link
O,0,0
O,N,Sự_thật
O,R,quá
O,N,sốc
O,V,về
O,N,thuốc
O,V,tránh
O,N,thai
O,",",","
O,L,các
O,N,mẹ
O,R,đang
O,V,dùng
O,R,chưa
O,R,chắc
O,V,biết
O,V,hết
O,!,!
O,N,webtretho
O,0,0
O,N,com
O,\n,\n
O,N,Lúc
O,P,mình
O,V,mang
O,N,thai
O,N,đứa
O,N,thứ_hai
O,V,là
O,N,khi
O,N,chỉ
O,R,vừa
B-AGE,A,thôi_nôi
O,N,đứa
O,N,đầu
O,N,xong_xuôi
O,0,0
O,N,Hồi
O,P,đó
O,N,vợ_chồng
O,R,cũng
O,V,còn
O,A,trẻ
O,",",","
O,R,mới
O,V,cưới
O,",",","
O,R,không
O,V,có
O,A,nhiều
O,V,tiền
O,N,để_dành
O,0,0
O,V,Có
O,V,thêm
O,M,một
O,Nc,đứa
O,N,]
O,N,[
B-AGE,N,Thôi_nôi
O,N,bé
B-NAME,V,quỳnh
I-NAME,C,như
O,",",","
O,Np,Carot
O,Np,Tiểu_Thư
O,V,added
O,M,10
O,N,new
O,N,photos
O,-,-
O,N,with
O,Np,Tomy
O,Np,Thang
O,N,and
O,M,2
O,N,others
O,0,0
O,Np,Photos
O,V,from
O,Np,Carot
O,Np,Tiểu_Thư
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,Np,Mừng
O,N,bé
B-NAME,Np,Bảo_An
O,N,tròn
B-AGE,M,1
I-AGE,N,tuổi
O,!,!
O,",",","
O,Np,Cẩm
O,Np,Nguyễn
O,V,added
O,M,3
O,N,new
O,N,photos
O,0,0
O,Np,Photos
O,V,from
O,Np,Cẩm
O,Np,Nguyễn
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,",",","
O,Np,Hang
O,Np,Vobich
O,V,shared
O,N,anh
O,N,link
O,0,0
O,N,Chồng
O,V,ăn
O,N,loại
O,N,trái_cây
O,A,ngon
O,N,–
O,N,rẻ_tiền
O,P,này
O,N,mỗi
O,N,ngày
O,",",","
O,N,99%
O,N,vợ
O,R,sẽ
O,V,sinh
O,N,con_trai
O,!,!
O,N,tapchitre
O,0,0
O,N,vn
O,\n,\n
O,N,Tập
O,M,1
O,E,của
O,N,em
O,V,là
O,N,con_gái
O,N,năm
O,P,nay
B-AGE,M,4
I-AGE,N,tuổi
O,",",","
O,N,tập
O,M,2
O,V,là
O,N,con_trai
O,N,vừa_mới
B-AGE,N,thôi_nôi
O,R,xong
O,0,0
O,N,]
O,N,[
O,",",","
O,Np,Lê
O,Np,Nhân
O,N,added
O,N,anh
O,V,life
O,V,event
O,N,from
O,N,May
O,M,16
O,:,:
B-NAME,N,Bon
O,A,tròn
B-AGE,M,2
I-AGE,N,tuổi
O,0,0
B-NAME,Np,Bon
O,A,tròn
B-AGE,M,2
I-AGE,N,tuổi
O,\n,\n
B-NAME,N,Bon
O,A,tròn
B-AGE,M,2
I-AGE,N,tuổi
O,\n,\n
O,M,2
O,N,năm
O,N,thiên_thần
O,A,nhỏ
O,E,của
O,N,mẹ
O,V,ra_đời
O,N,]
O,N,[
O,",",","
O,Np,Vy
O,Np,Thanh
O,V,shared
O,Nc,anh
O,N,memory
O,-,-
O,N,with
O,Np,Nhoc
O,Np,Buon
O,0,0
O,Np,Vy
O,\n,\n
O,M,20/05/2015
O,-,-
O,M,20/05/2016
O,\n,\n
O,N,Ngày
O,P,này
O,E,vào
O,N,năm
O,V,trc
O,N,hạnh_phúc
O,V,vỡ
O,N,oà
O,N,khi
O,N,lần
O,A,đầu_tiên
O,N,mẹ
O,N,đc
O,V,ôm
O,N,con
O,V,vào
O,N,log
O,",",","
O,V,phải
O,V,nói
O,C,là
O,N,thời_gian
O,V,trôi
O,N,qa
O,N,nhah
O,A,thật
O,0,0
O,Np,Ba
O,N,mẹ
O,A,hạnh_phúc
O,R,lắm
O,0,0
O,Np,Cam
O,N,ơn
O,N,ôg
O,N,trời
O,R,đã
O,V,đưa
O,N,con
O,V,đến
O,N,bên
O,Np,3me
O,0,0
O,Np,Chúc
O,V,mừg
O,N,con_trai
O,R,đã
O,A,tròn
B-AGE,M,1
I-AGE,N,tuổi
O,A,đúng
O,N,lun
O,N,lun
O,N,ngoan_ngoãn
O,N,nha
O,N,con_trai
O,V,yêu
O,Np,Ba
O,Np,Thanh
O,N,ơi
O,V,đi
O,V,làm
O,V,về
O,N,nhah
O,V,chở
B-NAME,Np,Beo
O,V,đi
O,V,chơi
O,N,mừg
O,N,sinh_nhật
O,N,đầu
O,N,đời
O,V,đi
O,M,ba
O,!,!
O,N,]
O,N,[
O,N,Đầy
B-AGE,N,thôi_nôi
O,N,rồi
O,",",","
O,N,hihi
O,",",","
O,N,Mộng
O,Np,Thường
O,V,shared
O,Np,Phúc
O,Np,Nguyễn
O,N,'
O,N,s
O,N,post
O,-,-
O,N,with
O,Np,Kim
O,Np,Nam
O,Np,Nguyen
O,N,and
O,M,2
O,N,others
O,0,0
O,Np,Phúc
O,\n,\n
B-AGE,N,Đầy_tháng
O,N,con_gái
O,0,0
O,N,]
O,N,[
O,",",","
O,Np,Yen
O,Np,Huynh
O,V,shared
O,Np,Huyền
O,Np,Nhật
O,Np,Hạ
O,N,'
O,N,s
O,N,post
O,0,0
O,Np,Hạ
O,\n,\n
O,N,Hôm_qua
O,M,19/5
O,N,cúng
B-AGE,N,thôi_nôi
O,N,con
O,0,0
O,Np,Tính
O,V,theo
O,N,lịch
O,N,dương
O,C,thì
O,V,Còn
O,N,tận
O,M,11
O,N,ngày
O,N,nua
O,R,mới
O,A,tròn
O,N,năm
O,M,2
O,N,mẹ
O,N,con
O,V,biêt
O,N,nhau
O,0,0
O,!,!
O,R,Chẳng
O,N,tiệc_tùng
O,N,nhà_hàng
O,N,khách_khứa
O,P,gì
O,T,cả
O,0,0
O,N,Mẹ
O,R,chỉ
O,V,muốn
O,N,con
O,N,thật
O,A,ấm_áp
O,T,ngay
O,T,chính
O,N,căn
O,N,nhà
O,A,thân_yêu
O,E,của
O,P,mình
O,E,với
O,L,những
O,N,người_thân
O,R,vô_cùng
O,V,yêu_thương
O,N,con
O,0,0
O,V,Con_bé
O,R,lắm
O,V,ra
O,N,nhà_hàng
O,N,khách_khứa
O,M,ba
O,N,mẹ
O,R,lại
O,V,phải
O,V,đi
O,R,tiếp
O,R,chẳng
O,V,chơi
O,N,gi
O,N,voi
O,N,con
O,V,được
O,\n,\n
O,V,Con_bé
O,A,lắm
O,R,ra
O,V,đo
O,N,rượu_bia
O,N,ca_hát
O,N,con
O,V,mệt
O,N,tội
O,A,con
O,R,lắm
O,0,0
O,M,Ba
O,N,mẹ
O,R,chỉ
O,V,muốn
O,V,chạy
O,V,đi
O,V,mua
O,N,đồ
O,V,trang_trí
O,N,bóng_bay
O,V,đi
O,N,chợ
O,C,rồi
O,V,về
O,P,cả
O,N,nhà
O,A,cùng
O,N,nhau
O,V,làm
O,M,một
O,N,bưa
O,N,tiệc
O,V,nhỏ
O,E,cho
O,Nc,con
O,N,thế
O,P,này
O,0,0
O,Np,Hạnh_Phúc
O,A,lắm
O,!,!
O,V,Cảm_ơn
O,N,mây
O,N,cô
O,V,ở
O,R,đã
O,V,nhịn
O,V,ăn
O,C,mà
O,V,làm
O,V,cho
O,A,kịp
O,N,mấy
O,N,thư
O,N,mẹ
O,V,đặt
O,V,cho
O,N,con
O,0,0
O,V,Cảm_ơn
O,N,chú
O,P,gì
O,N,đấy
O,V,ở
O,R,cũng
O,A,quằn_quại
O,A,cả
O,N,buổi
O,N,sáng
O,V,ở
O,N,nhà
O,P,mình
O,V,chuẩn_bị
O,N,bóng_bay
O,V,cho
B-AGE,N,thôi_nôi
O,N,con
O,V,thêm
O,N,phần
O,A,long_lanh
O,N,hihi
O,!,!
O,V,Yêu
O,P,cả
O,N,nhà
O,0,0
O,!,!
O,N,]
O,N,[
O,Np,Mừng
O,N,cô
O,N,công_chúa
O,A,nhỏ
O,E,của
O,N,mẹ
O,A,tròn
B-AGE,M,2
I-AGE,N,tuổi
O,",",","
O,N,chúc
O,N,con_gái
O,V,yêu
O,E,của
O,N,mẹ
O,C,hay
O,V,ăn
O,N,chóng
O,A,lớn
O,V,va
O,R,mãi
O,V,đáng
O,V,yêu
O,0,0
O,",",","
O,Np,Kim
O,Np,Hue
O,Np,Dang
O,V,feeling
O,N,happy
O,N,with
O,Np,Liêm
O,Np,Nguyễn
O,V,at
O,Np,Ấp
O,M,2
O,N,xã
O,Np,Vĩnh
O,Np,Lộc
O,Np,B
O,",",","
O,Np,H
O,0,0
O,Np,Bình
O,Np,Chánh
O,",",","
O,Np,TP
O,Np,HCM
O,0,0
O,N,]
O,N,[
B-AGE,N,Thôi_nôi
O,N,Bé
B-NAME,Np,Thảo
O,",",","
O,Np,Mỹ
O,Np,Quân
O,V,was
O,N,live
O,0,0
O,N,]
O,N,[
B-AGE,N,Thôi_nôi
O,N,bé
B-NAME,Np,Thiên_Kim
O,",",","
O,Np,Anh_Hoa
O,Np,PY
O,V,added
O,M,11
O,N,new
O,N,photos
O,-,-
O,N,with
O,Np,Giang
O,Np,Đoan
O,Np,Vu
O,Np,Huong
O,N,and
O,M,4
O,N,others
O,N,at
O,Np,Long
O,Np,Phuoc
O,",",","
O,Np,Q9
O,0,0
O,Np,Photos
O,V,from
O,Np,Anh_Hoa
O,Np,PY
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,V,Lên
O,N,đồ
O,N,mai
O,V,đi
O,N,an
B-AGE,N,đầy_tháng
B-NAME,N,cj
I-NAME,N,cherry
O,P,gì
O,V,chau
O,Np,Chau
O,Np,Doan
O,0,0
O,V,cau
O,Np,Cau
O,Np,Doan
O,",",","
O,Np,Hien
O,Np,Doan
O,V,added
O,M,6
O,N,new
O,N,photos
O,0,0
O,Np,Photos
O,V,from
O,Np,Hien
O,Np,Doan
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,A,nhanh
O,R,quá
O,M,ba
O,R,mới
O,N,ngày
O,P,nào
O,N,giờ
O,N,bà
B-NAME,N,bèo
B-AGE,M,2
I-AGE,N,tuổi
O,R,rồi
O,",",","
O,Np,Junie
O,Np,Phuong
O,V,shared
O,Nc,anh
O,N,memory
O,-,-
O,N,with
O,Np,Nguyenkhoa
O,Np,Khoa
O,0,0
O,Np,Junie
O,\n,\n
B-AGE,N,thôi_nôi
B-NAME,N,xuka
O,V,tập
O,M,1
O,N,]
O,N,[
O,Np,Mừng
B-AGE,N,thôi_nôi
O,N,con
O,E,của
O,N,bạn
O,?,?
O,N,Bạn_bè
O,A,thân
O,R,lắm
O,N,mà
O,M,ngàn
O,N,năm
O,V,gặp
O,R,lại
O,?,?
O,",",","
O,Np,Thu
O,Np,Thuy
O,Np,Ngo
O,V,added
O,M,3
O,N,new
O,N,photos
O,-,-
O,N,with
O,Np,Ngọc
O,Np,Loan
O,N,and
O,M,3
O,N,others
O,0,0
O,Np,Photos
O,N,from
O,Np,Thu
O,Np,Thuy
O,Np,Ngo
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
B-AGE,N,Thôi_nôi
O,N,em
B-NAME,Np,Gấc
O,V,cảm_ơn
O,L,các
O,N,cô
O,V,tới
O,A,chung
O,A,vui
O,A,cùng
O,N,em
O,?,?
O,Np,Hoàng
O,Np,Nhung
O,",",","
O,Np,Thuý
O,Np,Nguyễn
O,V,added
O,M,4
O,N,new
O,N,photos
O,-,-
O,N,with
O,Np,Ngọc
O,Np,Diệu
O,N,and
O,Np,Phạm
O,Np,Sương
O,0,0
O,Np,Photos
O,V,from
O,Np,Thuý
O,Np,Nguyễn
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,N,Sinh_nhật
O,V,Công_chúa
B-NAME,Np,Ellsa
O,0,0
O,V,chúc
O,N,con
O,N,mau
O,V,ăn
O,N,chóng
O,A,lớn
O,0,0
O,",",","
O,Np,Trọng
O,Np,Thắng
O,V,added
O,M,3
O,N,new
O,N,photos
O,-,-
O,N,with
O,Np,Phan
O,Np,Tịnh
O,N,and
O,E,Do
O,Np,Ngoc
O,Np,Phuong
O,Np,Quynh
O,V,at
O,Np,Nhà_Hàng
O,Np,Hải_Đăng
O,M,1
O,0,0
O,Np,Photos
O,V,from
O,Np,Trọng
O,Np,Thắng
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,Np,H
O,0,0
O,Np,P
O,0,0
O,Np,B
O,0,0
O,Np,D
O,N,cháu
O,N,trai
O,N,nhé
O,N,chúc
O,N,con
O,N,mau
O,V,ăn
O,N,chóng
O,A,lớn
O,V,cho
O,N,Mẹ
O,Np,Thuỳ
O,V,Vân
O,R,được
O,V,nhờ
O,N,nè
O,0,0
O,N,Mãi
O,N,eo
O,",",","
O,Np,Vân
O,Np,Ni
O,V,shared
O,N,anh
O,V,memory
O,0,0
O,Np,Vân
O,\n,\n
B-AGE,N,Thôi_nôi
O,N,cháu
O,N,em
O,?,?
O,N,]
O,N,[
B-AGE,N,Thôi_nôi
O,N,bé
B-NAME,V,BẢO
I-NAME,Np,THI
O,",",","
O,Np,Hong
O,Np,Nguyen
O,V,added
O,M,9
O,N,new
O,N,photos
O,-,-
O,N,with
O,Np,Lê
O,Np,Thị
O,Np,Kim
O,Np,Loan
O,N,and
O,Np,Tuyet
O,Np,Hong
O,Np,Nguyen
O,0,0
O,Np,Photos
O,V,from
O,Np,Hong
O,Np,Nguyen
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,V,Chúc_mừng
O,N,con_gái
O,V,yêu
O,A,tròn
B-AGE,M,3
I-AGE,N,tuổi
O,0,0
O,Np,Chúc
O,N,con
O,V,trở_thành
O,M,một
O,Nc,cô
O,N,gái
O,V,xinh_xắn
O,N,luôn
O,A,ngoan_ngoãn
O,V,nghe
O,N,lời
O,N,mẹ
O,CC,và
O,A,quan_trọng
O,A,nhất
O,N,chúc
O,N,con
O,R,luôn
O,A,vui_vẻ
O,V,mạnh_khoẻ
O,R,luôn
O,A,hạnh_phúc
O,E,với
O,N,cuộc_sống
O,P,này
O,N,con
O,N,nhá
O,0,0
O,V,yêu
O,N,con
O,0,0
O,",",","
O,Np,Phương
O,Np,Thảo
O,V,added
O,M,4
O,N,new
O,N,photos
O,-,-
O,N,with
O,Np,Trần
O,N,NgọcMi
O,N,and
O,M,3
O,N,others
O,N,at
O,Np,Đà
O,Np,Nẵng
O,0,0
O,Np,Photos
O,V,from
O,Np,Phương
O,Np,Thảo
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,Np,Mừng
B-AGE,V,Thôi_nôi
O,N,bé
B-NAME,Np,An_Nhiên
O,V,(
B-NAME,N,SuSu
O,N,)
O,?,?
O,",",","
O,Np,Trang
O,Np,Nguyễn
O,N,added
O,M,30
O,N,new
O,N,photos
O,-,-
O,N,with
O,Np,Mỹ
O,Np,Ngọc
O,N,and
O,M,8
O,N,others
O,0,0
O,Np,Photos
O,V,from
O,Np,Trang
O,Np,Nguyễn
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,N,Con
O,R,đã
O,V,thêm
O,N,tuổi
O,A,mới
O,",",","
O,V,phải
O,V,chăm
O,A,ngoan
O,R,hơn
O,V,học
O,A,giỏi
O,R,hơn
O,N,mau
O,V,ăn
O,N,chóng
O,A,lớn
O,N,mẹ
O,R,luôn
O,V,ở
O,N,sau
O,L,những
O,N,khi
O,N,con
O,V,cần
O,V,snzz
O,N,nhé
O,N,con_gái
O,V,cưng
O,",",","
O,Np,Truc
O,Np,Tran
O,V,added
O,M,5
O,N,new
O,N,photos
O,0,0
O,Np,Photos
O,V,from
O,Np,Truc
O,Np,Tran
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
B-AGE,N,Thôi_nôi
B-NAME,N,heo
I-NAME,N,con
O,?,?
O,",",","
O,Np,Thao
O,Np,Pham
O,V,added
O,M,9
O,N,new
O,N,photos
O,0,0
O,Np,Photos
O,V,from
O,Np,Thao
O,Np,Pham
O,N,'
O,N,s
O,N,post
O,N,]
O,N,[
O,P,Nay
O,N,sinh_nhật
B-NAME,N,hoàng_tử
I-NAME,N,mưa
O,C,nên
O,N,mưa
O,N,qtqd
O,N,ha
O,N,)
O,\n,\n
O,N,Tuổi
O,R,mới
O,V,hem
O,V,biết
O,N,chúc
B-NAME,Np,Dũ
O,N,gì
O,N,ngoài
O,N,nhắn_nhủ
O,N,mau
O,V,ăn
O,N,chóng
O,A,lớn
O,",",","
O,V,bớt
O,V,đanh_đá
O,E,với
O,N,chị
O,CC,và
O,N,sớm
O,V,tập
O,N,gym
O,V,thành_công
O,N,nhaaa
O,?,?
O,Np,Happy
O,Np,Birthday
B-NAME,Np,Dũ
I-NAME,Np,Dũ
O,?,?
O,",",","
O,Np,Mai
O,Np,Hồng
O,Np,Vân
O,V,updated
O,N,her
O,N,profile
O,N,picture
O,0,0
O,Np,Mai
O,Np,Hồng
O,Np,Vân
O,N,]
O,N,[
O,V,Chuẩn_bị
O,N,từ_từ
O,N,mọi
O,N,thứ
O,E,cho
B-AGE,N,thôi_nôi
O,N,con_trai
O,0,0
O,V,ahihi
O,?,?
O,",",","
O,Np,Diễm_Phúc
O,V,with
O,Np,Hung
O,V,Tan
O,Np,Huynh
O,N,and
O,Np,Huỳnh
O,Np,Thị
O,Np,Hồng
O,Np,Hạnh
O,0,0
O,N,]
O,N,[
O,",",","
O,Np,Duyen
O,Np,Tran
O,V,added
O,M,90
O,N,new
O,N,photos
O,A,to
O,N,the
O,V,album
O,:,:
B-AGE,N,THÔI_NÔI
B-NAME,Np,TRIP
O,M,3/5/2017
O,?,?
O,-,-
O,N,in
O,Np,Ho
O,Np,Chi
O,Np,Minh
O,Np,City
O,",",","
O,Np,Vietnam
O,0,0
B-AGE,V,THÔI_NÔI
B-NAME,Np,TRIP
O,M,3/5/2017
O,?,?
O,N,]
O,N,[
O,Np,Mừng
B-NAME,Np,Gấu
O,E,của
O,N,ba
O,N,mẹ
O,CC,và
O,P,cả
O,N,nhà
O,A,tròn
B-AGE,M,2
I-AGE,N,tuổi
O,N,con
O,N,nhé
O,!,!
O,M,Ba
O,N,mẹ
O,R,sẽ
O,V,lưu
O,R,lại
O,L,những
O,N,khoảng
O,N,khắc
O,P,này
O,V,về
O,N,con
O,",",","
O,N,mai
O,P,này
O,N,con
O,N,khôn_lớn
O,N,con
O,R,sẽ
O,V,thấy
O,V,đc
O,L,những
O,N,năm
O,N,con
O,V,yêu
O,A,khôn_lớn
O,C,như
O,N,thế_nào
O,0,0
O,N,Con
O,CC,và
O,N,chị
O,M,2
O,V,là
